model_number,name,category,sub_category,description,details,specs,product_sheet,msrp,price_indv,count_indv,price_box,count_box,price_pallet,count_pallet,unit_cost,height_indv,width_indv,length_indv,weight_indv,height_box,width_box,length_box,weight_box,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,gtin,stock_NC,stock_TX,stock_MX
1101-01100,"Concrete Anchor 7/32"" (100 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with 8 x 3/4” (19.1mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 40 kg in concrete 30 kg in partition;
Resistance to extraction: 15 Kg in concrete","Measures 3/16?;
White color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction",Thorquetes_EN.pdf,10.7,0.79,100,47.5,60,3797.4,80,0.01,0.91,1.81,6.97,0.09,9.84,8.27,11.42,5.51,39.37,59.06,39.37,455.92,Box,Yes,7501509901865,100,100,100
1101-04000,"Concrete Anchor 7/32"" (20 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with 8 x 3/4” (19.1mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 40 kg in concrete 30 kg in partition;
Resistance to extraction: 15 Kg in concrete","Measures 3/16?;
White color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction",Thorquetes_EN.pdf,6.5,0.46,100,63.9,138,5110.5,80,0,4.37,1.02,1.81,0.03,9.84,8.27,11.42,4.01,39.37,59.06,39.37,335.99,Blister,Yes,7501509900226,100,100,100
1101-05002,"Concrete Anchor 7/32"" With Screws (20 Pack)",Hardware,"Anchors, Screws & Kits",Anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with screw No. 8 x 3/4” (19.1mm);
Operating temperatures -50ºC to +80ºC;
Recommended load: 40 kg in concrete / 30 kg in partition;
Resistance to extraction: 15 Kg in concrete","White thorn color, natural thorn;
Thorquete made with high density polyethylene;
Flexible;
Galvanized steel screw;
Resistant to impact and extraction;
Blister with (40 pieces) Set of 20 White TP0 plugs and 20 screws No. 8 x 3/4” (19.1 mm)",Thorquetes_EN.pdf,7.17,0.83,20,75.1,90,6009.1,80,0.04,1.18,1.97,7.32,0.11,9.84,8.27,11.42,9.93,39.37,59.06,39.37,809.55,Blister,Yes,7501509906228,100,100,100
1102-02100,"Concrete Anchor 7/32"" (100 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with 8 x 1” (25.4mm) screw;
Operating temperatures -50ºC to +80°C;
Recommended load: 50 kg in concrete 40 kg in partition;
Resistance to extraction: 25 Kg in concrete 20 Kg in partition","Measures 7/32?;
Yellow color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10 pieces in Box with 100 pieces and Blister with 20 pieces",Thorquetes_EN.pdf,13.28,0.88,100,39.5,45,3161.2,80,0.01,1.06,1.97,7.28,0.16,9.84,8.27,11.42,7.32,39.37,59.06,39.37,600.55,Box,Yes,7501509901872,100,100,100
1102-04000,"Concrete Anchor 7/32"" (20 Pack) ",Hardware,"Anchors, Screws & Kits",Thorsmex anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with 8 x 1” (25.4mm) screw;
Operating temperatures -50ºC to +80°C;
Recommended load: 50 kg in concrete 40 kg in partition;
Resistance to extraction: 25 Kg in concrete 20 Kg in partition","Measures 7/32?;
Yellow color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10 pieces in Box with 100 pieces and Blister with 20 pieces",Thorquetes_EN.pdf,5.08,0.47,20,64.3,138,5147.3,80,0.02,4.37,1.02,1.81,0.04,9.84,8.27,11.42,5.38,39.37,59.06,39.37,445.34,Blister,Yes,7501509900318,100,100,100
1102-05002,"Concrete Anchor With Screws 7/32"" (20 Pack)",Hardware,"Anchors, Screws & Kits",Anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with screw No. 8 x 1 ""(25.4 mm);
Operating temperatures -50ºC to +80ºC;
Recommended load: 50 kg in concrete / 40 kg in partition;
Resistance to extraction: 25 Kg in concrete / 20 Kg in partition","Yellow thorn color, natural thorn;
made with high density polyethylene;
Flexible;
Galvanized steel screw;
Resistant to impact and extraction;
Blister with (40 pieces) Set of 20 yellow TP1X plugs and 20 screws No. 8 x 1” (25.4mm)",Thorquetes_EN.pdf,5.93,0.88,20,78.8,90,6304,80,0.04,1.18,1.97,7.32,0.14,9.84,8.27,11.42,12.28,39.37,59.06,39.37,997.38,Blister,Yes,7501509906235,100,100,100
1103-03100,"Concrete Anchor 1/4"" (100 Pack)",Hardware,"Anchors, Screws & Kits","
Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.","It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 1/2” (38mm) screw;
Operating temperatures -50ºC to +80°C;
Recommended load: 60 kg in concrete 50 kg in partition;
Resistance to extraction: 40 Kg in concrete 40 Kg in partition","Red color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
Thorquetero of 10 pieces in
Box with 100 pieces, Blister with 20 pieces, bag with 1000 pieces",Thorquetes_EN.pdf,12.35,0.61,100,73.1,120,1754,24,0.01,1.99,1.58,7.11,0.19,15.35,11.42,18.9,22.77,46.06,59.06,39.37,561.57,Box,Yes,7501509901889,100,100,100
1103-04000,"Concrete Anchor 1/4"" (20 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 1/2” (38mm) screw;
Operating temperatures -50ºC to +80°C;
Recommended load: 60 kg in concrete 50 kg in partition;
Resistance to extraction: 40 Kg in concrete 40 Kg in partition","Red color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
Thorquetero of 10 pieces in
Box with 100 pieces, Blister with 20 pieces, bag with 1000 pieces",Thorquetes_EN.pdf,5.82,0.61,20,30.4,50,2435,80,0.03,4.69,1.34,2.91,0.06,9.84,8.27,11.42,3.04,39.37,59.06,39.37,258.39,Blister,Yes,7501509900363,100,100,100
1103-05002,"Concrete Anchor Kit with Screws 1/4"" (10 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 1/2” (38mm) screw;
Operating temperatures -50ºC to +80°C;
Recommended load: 60 kg in concrete 50 kg in partition;
Resistance to extraction: 40 Kg in concrete 40 Kg in partition","Red color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
Thorquetero of 10 pieces in
Box with 100 pieces, Blister with 20 pieces, bag with 1000 pieces",Thorquetes_EN.pdf,7.75,0.8,10,71.9,90,5752.9,80,0.08,1.18,1.97,7.32,0.14,9.84,8.27,11.42,12.57,39.37,59.06,39.37,1020.31,Blister,Yes,7501509906242,100,100,100
1104-03000,"Concrete Anchor 5/16"" (20 Pack)",Hardware,"Anchors, Screws & Kits",Thorsmex plastic anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
 It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
 It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 3/4” (44.5 mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 176.24 kg in concrete 80 kg in partition;
Resistance to extraction: 80 Kg in concrete 40 Kg in partition","Brown color; Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10-piece dowel in;
Box with 100 pieces, Blister with 20 pieces, bag with 1000 pieces",Thorquetes_EN.pdf,7.4,0.68,20,34,50,2717.1,80,0.03,4.69,1.34,2.91,0.09,9.84,8.27,11.42,4.25,39.37,59.06,39.37,355.39,Blister,Yes,7501509900288,100,100,100
