model_number,gtin,name,category,sub_category,price,pieces,volume_discount,description,details,specs,height,width,weight,english,stock_NC,stock_TX,stock_MX
1101-01100,7.50151E+12,"100 Count Concrete Anchor 7/32"" White - TP0",Hardware,temp,13.06,100,0.05,Thorsmex anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with 8 x 3/4” (19.1mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 40 kg in concrete 30 kg in partition;
Resistance to extraction: 15 Kg in concrete","Measures 3/16″;
White color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction",0.91,6.97,0.09,TRUE,100,100,100
1101-04000,7.50151E+12,"Blister White Anchor TPO 7/32"" W/20 Pieces.",Hardware,temp,5.05,100,0.05,Thorsmex anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with 8 x 3/4” (19.1mm) screw;
Operating temperatures -50ºC to +80ºC;
Recommended load: 40 kg in concrete 30 kg in partition;
Resistance to extraction: 15 Kg in concrete;","Measures 3/16″;
White color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction",4.37,1.81,0.03,TRUE,100,100,100
1101-05002,7.50151E+12,20 Pack White Concrete Anchors W/Screws.,Hardware,temp,5.47,6,0.05,Anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with screw No. 8 x 3/4” (19.1mm);
Operating temperatures -50ºC to +80ºC;
Recommended load: 40 kg in concrete / 30 kg in partition;
Resistance to extraction: 15 Kg in concrete","White thorn color, natural thorn;
Thorquete made with high density polyethylene;
Flexible;
Galvanized steel screw;
Resistant to impact and extraction;
Blister with (40 pieces) Set of 20 White TP0 plugs and 20 screws No. 8 x 3/4” (19.1 mm)",1.18,7.32,0.11,TRUE,100,100,100
1102-02100,7.50151E+12,100 Pieces TP1X Yellow 7/32 6x25.,Hardware,temp,5.70,100,0.05,Thorsmex anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with 8 x 1” (25.4mm) screw;
Operating temperatures -50ºC to +80°C;
Recommended load: 50 kg in concrete 40 kg in partition;
Resistance to extraction: 25 Kg in concrete 20 Kg in partition","Measures 7/32″;
Yellow color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10 pieces in Box with 100 pieces and blister with 20 pieces",1.06,7.28,0.16,TRUE,100,100,100
1102-04000,7.50151E+12,Blister Yellow Anchor TP1X 7/32 W/20 Pieces.,Hardware,temp,4.98,1,0.05,Thorsmex anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with 8 x 1” (25.4mm) screw;
Operating temperatures -50ºC to +80°C;
Recommended load: 50 kg in concrete 40 kg in partition;
Resistance to extraction: 25 Kg in concrete 20 Kg in partition","Measures 7/32″;
Yellow color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
10 pieces in Box with 100 pieces and blister with 20 pieces",4.37,1.81,0.04,TRUE,100,100,100
1102-05002,7.50151E+12,20 Pack Yellow Concrete Anchors W/Screws.,Hardware,temp,4.69,100,0.05,Anchors to fix objects with screws on concrete walls and ceilings or solid surfaces.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with screw No. 8 x 1 ""(25.4 mm);
Operating temperatures -50ºC to +80ºC;
Recommended load: 50 kg in concrete / 40 kg in partition;
Resistance to extraction: 25 Kg in concrete / 20 Kg in partition","Yellow thorn color, natural thorn;
made with high density polyethylene;
Flexible;
Galvanized steel screw;
Resistant to impact and extraction;
Blister with (40 pieces) Set of 20 yellow TP1X plugs and 20 screws No. 8 x 1” (25.4mm)",1.18,7.32,0.14,TRUE,100,100,100
1103-03100,7.50151E+12,"100 Count Concrete Anchor 1/4"" Red - TP2X",Hardware,temp,13.06,100,0.05,Taquetes de plástico Thorsmex para fijar objetos con tornillo en muros y techos de concreto o superficies sólidas.,"It performs a double expansion, that is, it opens towards the four cardinal points;
It consists of 2 wings that do not allow the plug to rotate inside the hole when the screw is inserted;
It has a neck that prevents the plug from sinking, even when the perforation is deeper;
Has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion, test with a 10 x 1 1/2” (38mm) screw;
Operating temperatures -50ºC to +80°C;
Recommended load: 60 kg in concrete 50 kg in partition;
Resistance to extraction: 40 Kg in concrete 40 Kg in partition","Red color;
Made with high density polyethylene;
Flexible;
Resistant to impact and extraction;
Thorquetero of 10 pieces in
Box with 100 pieces, blister with 20 pieces, bag with 1000 pieces",1.99,7.11,0.19,TRUE,100,100,100
1103-04000,7.50151E+12,"Blister Red Anchor TP2X 1/4"" W/20 Pieces.",Hardware,temp,5.29,100,0.05,temp,temp,temp,4.69,2.91,0.06,TRUE,100,100,100
1103-05002,7.50151E+12,"Kit of 10 Concrete Anchors 1/4"" with 10 Philips Head Screws (screw length 1/2"") Red - TP2X",Hardware,temp,2.53,100,0.05,temp,temp,temp,1.18,7.32,0.14,TRUE,100,100,100
1104-03000,7.50151E+12,"Blister Brown Concrete Anchor TP2B 5/16"" W/20 Pieces.",Hardware,temp,5.41,1,0.05,temp,temp,temp,4.69,2.91,0.09,TRUE,100,100,100
